,urls,status
0,https://www.educationtimes.com/article/campus-beat/99736113/executing-new-pg-curriculum-in-heis-can-be-taxing-amid-faculty-and-infrastructure-crunch,success
1,https://stocknews.com/news/snps-yala-ibex-cgnt-is-it-time-to-invest-in-synopsys-as-ai-chip/,success
2,https://www.marktechpost.com/2024/07/21/agent-symbolic-learning-an-artificial-intelligence-ai-framework-for-agent-learning-that-jointly-optimizes-all-symbolic-components-within-an-agent-system/,success
3,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-shang-wolf-h2h-atlanta-open-2024-day-0/,error
4,https://www.bleachernation.com/picks/2024/07/21/molleker-vs-stricker-prediction-at-the-zug-open-monday-july-22/,success
5,https://www.streetinsider.com/Newsfile/Venture+Planner+Unveils+AI-Powered+Platform+to+Streamline+Business+Planning/23484909.html,error
6,https://www.streetinsider.com/Globe+Newswire/PublicAI+Onboarded+Half+a+Million+New+Jobs+for+Humans+in+the+Post-AI+Era/23484910.html,error
7,https://www.analyticsinsight.net/career/tech-careers-in-australia-opportunities-in-a-growing-industry,success
8,https://www.marktechpost.com/2024/07/21/this-ai-paper-from-nyu-and-meta-introduces-neural-optimal-transport-with-lagrangian-costs-efficient-modeling-of-complex-transport-dynamics/,success
9,https://www.nbcwashington.com/news/national-international/with-ai-jets-and-police-squadrons-paris-is-securing-the-olympics-and-worrying-critics/3670442/,success
10,https://elblog.pl/2024/07/21/the-impact-of-artificial-intelligence-on-creative-writing/,success
11,https://www.inc.com/rebecca-hinds/cracking-ai-adoption-code-why-mindsets-matter-for-driving-real-results.html,error
12,https://www.techiexpert.com/sap-report-highlights-ai-investments-by-77-of-indian-startups-focus-on-profitability/,success
13,https://www.marktechpost.com/2024/07/20/exploring-the-impact-of-chatgpts-ai-capabilities-and-human-like-traits-on-enhancing-knowledge-and-user-satisfaction-in-workplace-environments/,success
14,https://www.cointrust.com/market-news/indian-startups-lead-with-tech-ai-iot-and-blockchain-drive-growth,success
15,https://www.nbcbayarea.com/news/national-international/with-ai-jets-and-police-squadrons-paris-is-securing-the-olympics-and-worrying-critics/3598790/,success
16,https://menafn.com/1108463298/Artificial-Intelligence-Authorship-Originality-And-Legality,success
17,https://www.theguardian.com/technology/artificialintelligenceai/2024/jul/21/all,success
18,https://english.aawsat.com/technology/5042145-all-eyes-ai-drive-big-tech-earnings,success
19,https://jingdaily.com/posts/brunello-cucinelli-bets-big-on-ai,success
20,https://medium.com/@hirdeshbaghel30/responsible-ai-principles-5d7385ff2727,success
21,https://www.bleachernation.com/how-to-watch/2024/07/20/truist-atlanta-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
22,https://www.marktechpost.com/2024/07/20/how-can-informal-reasoning-improve-formal-theorem-proving-this-ai-paper-introduces-an-ai-framework-for-learning-to-interleave-informal-thoughts-with-steps-of-formal-proving/,success
23,https://www.techradar.com/pro/japanese-owner-of-arm-gets-a-bargain-with-graphcore-purchase-could-british-startup-stymied-by-lack-of-support-embrace-arms-licensing-strategy-to-break-nvidias-stranglehold-on-ai,success
24,https://news.bitcoin.com/ai-and-metaverse-combo-could-create-more-interactive-personal-virtual-worlds-says-tech-veteran/,empty
25,https://english.elpais.com/culture/2024-07-21/asher-liftin-the-child-prodigy-discovered-by-filmmaker-wes-anderson-points-out-where-the-future-of-art-lies.html,success
26,https://www.hoosieragtoday.com/2024/07/20/insect-eavesdropper/,success
27,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/,error
28,https://en.sggp.org.vn/seminar-on-blockchain-ai-application-in-healthcare-sector-post111310.html,success
29,https://smartphonemagazine.nl/en/2024/07/21/title-new-smartphone-equipped-with-revolutionary-ai-technology/,success
30,https://www.japantimes.co.jp/business/2024/07/21/ai-bot-dating-startup/,success
31,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/?ss=ai,error
32,https://www.marktechpost.com/2024/07/20/zebralogic-a-logical-reasoning-ai-benchmark-designed-for-evaluating-llms-with-logic-puzzles/,success
33,https://marcelojose.com.br/?video=20240721qual%20o%20%C3%BAltimo.html,success
34,https://www.gizchina.com/2024/07/20/samsungs-ai-tool-creates-stunning-images-too-real-to-believe/,success
35,https://nypost.com/2024/07/20/lifestyle/ai-detects-cancer-with-17-more-accuracy-than-doctors-ucla-study/,success
36,https://www.tanaarea.com.br/?video=20240721qual%20ascendente%20de%20g%C3%AAmeos.html,success
37,https://www.webwire.com/ViewPressRel.asp?aId=324521,success
38,https://mindmatters.ai/2024/07/tech-hype-watch-do-chatbots-really-understand-things/,success
39,https://www.marcolopez.com/post/revolutionizing-cross-border-transactions-with-advanced-technologies,success
40,https://www.bleachernation.com/how-to-watch/2024/07/20/plava-laguna-croatia-open-umag-schedule-monday-july-22-matchups-tv-live-stream-info/,success
41,https://www.tanaarea.com.br/category/destaque/?games=20240721classifica%C3%A7%C3%B5es%20de%20sele%C3%A7%C3%A3o%20polonesa.html,success
42,https://www.openpr.com/news/3591305/fluoroscopy-and-c-arms-technology-market-size-share-analysis,success
43,https://www.lelezard.com/en/news-21459075.html,error
44,https://www.lelezard.com/en/news-21459085.html,error
45,https://www.dailycitizen.news/news/local_news/lawsuit-charges-state-election-board-with-meeting-illegally/article_1a23b584-45f2-11ef-8bd1-8709152e471c.html,success
46,https://www.tanaarea.com.br/?video=20240721toque%20da%20bella.html,success
47,https://www.thenews.com.pk/print/1211678-ai-journey-fueled-by-data-not-hype,success
48,https://tech.einnews.com/pr_news/729231361/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-oddity-tech-ltd-of-class-action-lawsuit-and-upcoming,success
49,https://www.airforce-technology.com/news/orchestrike-ai-unveiled-for-the-first-time-on-spear-cruise-missile/,success
50,https://www.forbes.com/sites/ewanspence/2024/07/20/apple-iphone-16-iphone-16-pro-ai-apple-intelligence-a18-new-iphone-se/,error
51,https://www.pennlive.com/weather-alerts/2024/07/marble-sized-hail-predicted-with-thunderstorms-in-bedford-and-fulton-counties-saturday.html,success
52,https://www.tanaarea.com.br/?play=20240721bettfer.html,success
53,https://indianexpress.com/article/world/elon-musk-shares-ai-generated-video-sparking-online-debate-9465964/,success
54,https://www.aol.com/smart-green-ai-tech-makes-221900298.html,success
55,https://www.cantonrep.com/story/news/fire/2024/07/20/canton-girl-11-rescued-by-firefighters-from-burning-home-dies/74485183007/,success
56,https://www.texastribune.org/2024/07/20/sheila-jackson-lee-congressional-seat/,success
57,https://www.nature.com/articles/s41598-024-67953-3,success
58,https://sundayguardianlive.com/business/successful-integration-of-ai-algorithms-to-enhance-homecare-services-is-our-biggest-achievement-paras-chaudhary,success
59,https://www.statepress.com/article/2024/07/grading-the-graders-internaional-ai-webinar,success
60,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-zverev-fils-h2h-hamburg-open-2024-day-7/,error
61,https://www.bleachernation.com/picks/2024/07/20/berrettini-vs-halys-prediction-at-the-swiss-open-gstaad-sunday-july-21/,success
62,https://www.heraldtimesonline.com/story/business/columns/2024/07/19/ivy-tech-indiana-university-expand-digital-literacy-training-for-business/74442956007/,success
63,https://bdtechtalks.com/2024/07/20/navigating-employee-relations-path-forward-with-ai-3-guardrails/,success
64,https://movieweb.com/who-is-ainsley-ai-big-brother-26/,error
65,https://www.fool.com/investing/2024/07/20/up-nearly-30-since-the-start-of-june-theres-still/,success
66,https://www.nature.com/articles/s43246-024-00573-6,success
67,https://www.tanaarea.com.br/category/cotidiano/?video=20240721futebol%20pix.html,success
68,https://pulse2.com/rohirrim-rfp-ai-automation-company-raises-strategic-funding/,success
69,https://www.regionalgateway.net/airports-among-the-worst-affected-by-technology-outage/,success
70,https://www.inc.com/martin-roesch/ai-in-business-maximizing-gains-minimizing-risks.html,error
71,https://www.texastribune.org/2024/07/20/texas-voters-williamson-county-biden-trump/,success
72,https://menafn.com/1108462383/77-Indian-Startups-Invest-In-AI-Machine-Learning-Blockchain-Report,success
73,https://www.coinspeaker.com/dtfvg-ai-quantitative-limited-develops-new-ai-algorithm/,error
74,https://www.etvbharat.com/en/!opinion/the-rise-of-artificial-intelligence-prospects-and-challenges-enn24072006482,success
75,https://www.mckinsey.com/featured-insights/themes/the-six-parts-to-a-superpower,success
76,https://mynorthwest.com/3968058/how-a-faulty-crowdstrike-update-crashed-computers-around-the-world/,success
77,https://www.aol.com/finance/1-top-artificial-intelligence-ai-114700730.html,success
78,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-bejlek-kalinina-h2h-prague-open-2024-day-1/,error
79,https://www.marktechpost.com/2024/07/20/deepseek-v2-0628-released-an-improved-open-source-version-of-deepseek-v2/,success
80,https://kiowacountypress.net/content/states-strike-out-their-own-ai-privacy-regulation,success
81,https://nypost.com/2024/07/20/tech/toys-r-us-ai-generated-ad-sparks-fear-fascination/,success
82,https://www.bleachernation.com/picks/2024/07/20/new-york-red-bulls-vs-fc-cincinnati-prediction-picks-live-odds-july-20/,success
83,https://www.nature.com/articles/s41598-024-65840-5,success
84,https://www.aol.com/too-buy-micron-technology-stock-151300367.html,success
85,https://www.cnn.com/audio/podcasts/first-move-with-julia-chatterley/episodes/6de985d4-0242-11ef-b496-33f2f0fb35bd,success
86,https://startupnews.fyi/2024/07/20/stravas-next-chapter-new-ceo-talks-ai-inclusivity-and-why-dark-mode-took-so-long/,success
87,https://www.bleachernation.com/picks/2024/07/20/giants-vs-rockies-probable-starting-pitchers-july-20/,success
88,https://www.voxelmatters.com/ornl-releases-free-3d-printing-datasets-for-part-analysis/,success
89,https://studyfinds.org/ai-deepfakes-eyes/,success
90,https://www.washingtonpost.com/technology/2024/07/20/crowdstrike-conspiracy-theory-trump-russia-dnc/,success
91,https://www.fool.com/investing/2024/07/20/microsoft-is-riding-a-cloud-computing-surge-can-in/,success
92,https://www.scientificamerican.com/article/artificial-intelligence-will-let-humanity-talk-to-alien-civilizations/,success
93,https://www.thehindu.com/news/national/karnataka/graduation-day-of-mahajana-college-held/article68425890.ece,success
94,https://sustainabilitymag.com/articles/rockwell-how-can-manufacturers-operate-more-sustainably,error
95,https://www.clickorlando.com/food/2024/07/20/screen-shots-anyone-ai-bartender-debuted-in-hotel-near-disney-world/,success
96,https://www.nbcmiami.com/news/national-international/steve-jobs-describes-tech-similar-to-ai-chatbots-in-newly-released-clip-from-1983-plus-2-more-times-his-predictions-came-true/3367140/,success
97,https://www.fool.com/investing/2024/07/20/1-no-brainer-artificial-intelligence-ai-etf-to-buy/,success
98,https://iowacapitaldispatch.com/2024/07/20/big-data-social-media-and-artificial-intelligence-will-poison-the-2024-election/,success
99,https://www.bleachernation.com/how-to-watch/2024/07/20/generali-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
100,https://www.cdotrends.com/story/4117/ais-reality-check-ditch-hype-embrace-hustle,error
101,https://www.foxnews.com/politics/jared-leto-makes-investments-ai-startups,success
102,https://www.washingtonpost.com/technology/2024/07/20/microsoft-outage-crowdstrike-regulatory-scrutiny/,success
103,https://alabamareflector.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
