,urls,status
0,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vcGhpbG9tYXRobmV3cy5jb20vb3JlZ29uaWFucy13YXJ5LW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXN1cnZleS1maW5kcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
1,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9uZXdzL2J1c2luZXNzLzIwMjQvMDcvMDkvZmlyc3Qtd29tYW4tZ2VuLWFpLWZvdW5kZXItZnJvbS1rZXJhbGEtc3RhcnR1cC1taXNzaW9uLXNlbGVjdGVkLWZvci1hbnRsZXItZW5yZXByZW5ldXItcHJvZ3JhbS5odG1s0gGXAWh0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3MvYnVzaW5lc3MvMjAyNC8wNy8wOS9maXJzdC13b21hbi1nZW4tYWktZm91bmRlci1mcm9tLWtlcmFsYS1zdGFydHVwLW1pc3Npb24tc2VsZWN0ZWQtZm9yLWFudGxlci1lbnJlcHJlbmV1ci1wcm9ncmFtLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,success
2,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGhld2Vlay5jb20vdGVjaC9mYWNpYWwtcmVjb2duaXRpb24tdGVjaG5vbG9neS1ydWxlcy1jaGFuZ2luZy1kZXRyb2l00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
3,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zNTcyOTMxL2FpLWZvci1kcnVnLWRpc2NvdmVyeS1hbmQtZGV2ZWxvcG1lbnQtbWFya2V0LXN3b3QtYW5hbHlzaXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
4,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2dlbmVyYXRpdmUtYWkvaG93LWlzLWdlbmVyYXRpdmUtYWktZGlmZmVyZW50LWZyb20tY29nbml0aXZlLWFp0gFpaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2dlbmVyYXRpdmUtYWkvaG93LWlzLWdlbmVyYXRpdmUtYWktZGlmZmVyZW50LWZyb20tY29nbml0aXZlLWFp?oc=5&hl=en-US&gl=US&ceid=US:en,success
5,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmhvdXNpbmd3aXJlLmNvbS9hcnRpY2xlcy9tYXRoLWFuZC1lbXBhdGh5LWNoYW5naW5nLW5lZ2F0aXZlLXBlcmNlcHRpb25zLWFib3V0LXJlYWwtZXN0YXRlLWFnZW50cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
6,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vb21tY29tbmV3cy5jb20vaW5kaWEtbmV3cy9pbmRpYS1lbWVyZ2luZy1hcy1hLXByb21pbmVudC1tYW51ZmFjdHVyaW5nLWh1Yi1mb3ItYXNzaXN0aXZlLWRldmljZXMtY2VudHJl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
7,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2JpZy1kYXRhLTIvYmlnLWRhdGFzLWJpZy1wbGF5ZXJzLXRvcC1hbmFseXRpY3MtZmlybXMtaW4taW5kaWEtZm9yLTIwMjTSAXFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbXAvc3RvcnkvYmlnLWRhdGEtMi9iaWctZGF0YXMtYmlnLXBsYXllcnMtdG9wLWFuYWx5dGljcy1maXJtcy1pbi1pbmRpYS1mb3ItMjAyNA?oc=5&hl=en-US&gl=US&ceid=US:en,success
8,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5L2FydGljbGUvMjAyNC9qdWwvMDkvdGVjaHNjYXBlLWFpLW5ocy1oZWFsdGhjYXJlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNhbmNlci1jYXJl0gF6aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3RlY2hub2xvZ3kvYXJ0aWNsZS8yMDI0L2p1bC8wOS90ZWNoc2NhcGUtYWktbmhzLWhlYWx0aGNhcmUtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtY2FuY2VyLWNhcmU?oc=5&hl=en-US&gl=US&ceid=US:en,success
9,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9zYW0tYWx0bWFuLXBhcnRuZXItb2xpdmVyLW11bGhlcmluLW9wZW4tYWktMTkyMjEwN9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,error
10,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vbWVkaXVtLmNvbS9Ac3lhMDAwMDAwMC9kby15b3Uta25vdy13aGF0LWFpLXRlY2hub2xvZ3ktY2FuLWRvLWE1ZmQzOTU2NWNkONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,success
11,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vdGltZXN0ZWNoLmluL3RoZS1yb2xlLW9mLWFpLWFzLWEtY29tcGFuaW9uLWluLW1lbnRhbC1oZWFsdGhjYXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,success
12,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jdXJldXMuY29tL2FydGljbGVzLzI2Njc2OC1hcnRpZmljaWFsLWludGVsbGlnZW50LWFnZW50LWFyY2hpdGVjdHVyZS1hbmQtY2xpbmljYWwtZGVjaXNpb24tbWFraW5nLWluLXRoZS1oZWFsdGhjYXJlLXNlY3RvctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,success
13,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vYmxvZ3MuaWlpdC5hYy5pbi9jb21wdXRlci12aXNpb24tZWRnZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
14,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnByb3BlcnR5Y2FzdWFsdHkzNjAuY29tLzIwMjQvMDcvMDkvdm9pY2UtY2xvbmluZy1wb3RlbnRpYWwtcGVyaWwtYW5kLXByb3RlY3Rpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
15,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyNC02Njg2NC030gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
16,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRlY2h0aW1lcy5jb20vYXJ0aWNsZXMvMzA2NDgyLzIwMjQwNzA4L2dyb2stYWktbm93LWRlbGl2ZXJzLWluc3RhbnRlbm91cy1yZXNwb25zZXMtZmFzdGVyLW1vZGVscy5odG3SAXRodHRwczovL3d3dy50ZWNodGltZXMuY29tL2FtcC9hcnRpY2xlcy8zMDY0ODIvMjAyNDA3MDgvZ3Jvay1haS1ub3ctZGVsaXZlcnMtaW5zdGFudGVub3VzLXJlc3BvbnNlcy1mYXN0ZXItbW9kZWxzLmh0bQ?oc=5&hl=en-US&gl=US&ceid=US:en,success
17,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vaWEuYWNzLm9yZy5hdS9hcnRpY2xlLzIwMjQvdW5zdy11c2VzLWFpLXRvLWlkZW50aWZ5LWZhaWxpbmctc3R1ZGVudHMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,success
18,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnN0ZXZlZ3Rlbm5pcy5jb20vaDJoLXByZWRpY3Rpb25zLzIwMjQvMDcvMDkvdGVubmlzLXByZWRpY3Rpb24tdmlkZW8tYnVsZ2FydS10cmV2aXNhbi1oMmgtbm9yZGVhLW9wZW4tMjAyNC1kYXktMy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,error
19,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbWVkaXVtLmNvbS9AV2V0dXFBZ3lyYS9zdGFraW5nLWF0bGF6LXF1aWNrLXRpcHMtZm9yLWJlZ2lubmVycy05N2E4ZmFmOGMzMmPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
20,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbWVkaXVtLmNvbS9AQXR5eHVDdXZpYy9zdGVwLWJ5LXN0ZXAtaW5zdHJ1Y3Rpb25zLWZvci1zdGFraW5nLXN0YWtlZC1ldGgtNDQ1Yzc3Njc2NmJk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
21,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjQ3NzkxNy9wYWstY2hpbmEtbGFiLXRvLWJvb3N0LWFncmktcHJvZHVjdGl2aXR50gFTaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yNDc3OTE3L3Bhay1jaGluYS1sYWItdG8tYm9vc3QtYWdyaS1wcm9kdWN0aXZpdHk_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en,success
22,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmtvYW1uZXdzbm93LmNvbS92aWRlby9waXR0LXN0YXRlLWhvc3RzLXJvYm90aWNzLWNhbXAvdmlkZW9fZGUzNzY0OWQtMmNmMS01MzcxLTg3ODAtZTcyM2I1ODcxODA1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
23,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc2Vwb3kubmV0L25ldy10b29sLXByZWRpY3RzLW5lcnZlLWRhbWFnZS1yaXNrLWZyb20tYnJlYXN0LWNhbmNlci10cmVhdG1lbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
24,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LndvcmxkaGVhbHRoLm5ldC9uZXdzL2RlZXAtbWFjaGluZS1sZWFybmluZy1zcGVlZHMtYXNzZXNzbWVudC1mcnVpdC1mbHktaGVhcnQtYWdpbmctYW5kLWRpc2Vhc2UtbW9kZWwtaHVtYW4tZGlzZWFzZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
25,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5zdGV2ZWd0ZW5uaXMuY29tL2gyaC1wcmVkaWN0aW9ucy8yMDI0LzA3LzA4L3Rlbm5pcy1wcmVkaWN0aW9uLXZpZGVvLXBvZG9yb3NrYS1tYXJ0eW5vdi1oMmgtZ3JhbmQtZXN0LW9wZW4tODgtMjAyNC1kYXktMi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,error
26,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdG93YXJkc2RhdGFzY2llbmNlLmNvbS9pcy1sbG0tcGVyZm9ybWFuY2UtcHJlZGV0ZXJtaW5lZC1ieS10aGVpci1nZW5ldGljLWNvZGUtNzRlN2JiMDgwZGFi0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
27,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vcGFzc2lvbmF0ZWdlZWt6LmNvbS9zYW1zdW5nLWxhdW5jaGVzLW5ldy1iaW9hY3RpdmUtc2Vuc29yLWZvci1nYWxheHktd2F0Y2gtZGV2aWNlcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
28,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaHNlY3VyaXR5L2ZlYXR1cmUvSG93LUFJLWRyaXZlbi1TT0MtdGVjaC1lYXNlZC1hbGVydC1mYXRpZ3VlLUNhc2Utc3R1ZHnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,success
29,https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5tYW5pbGF0aW1lcy5uZXQvMjAyNC8wNy8wOS9wdWJsaWMtc3F1YXJlL3ByLW5ld3N3aXJlL2t1YWlzaG91LXVudmVpbHMtY29tcHJlaGVuc2l2ZS1haS1tb2RlbHMtcmVzaGFwaW5nLWNvbnRlbnQtYW5kLWNvbW1lcmNpYWwtZWNvc3lzdGVtLXdpdGgtYWkvMTk1NTk2OdIBqAFodHRwczovL3d3dy5tYW5pbGF0aW1lcy5uZXQvMjAyNC8wNy8wOS9wdWJsaWMtc3F1YXJlL3ByLW5ld3N3aXJlL2t1YWlzaG91LXVudmVpbHMtY29tcHJlaGVuc2l2ZS1haS1tb2RlbHMtcmVzaGFwaW5nLWNvbnRlbnQtYW5kLWNvbW1lcmNpYWwtZWNvc3lzdGVtLXdpdGgtYWkvMTk1NTk2OS9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,success
30,https://news.google.com/rss/articles/CBMiiQFodHRwczovL2J1c2luZXNzZGF5Lm5nL2ludGVydmlldy9hcnRpY2xlL25pZ2VyaWEtbXVzdC1pbnZlc3QtaW4taW5mcmFzdHJ1Y3R1cmUtdGVjaC10by1kcml2ZS1saXZlc3RvY2stZGV2ZWxvcG1lbnQtbGl2ZXN0b2NrMjQ3cy1jdG8vP2FtcNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,success
31,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5jYW5hZGlhbm1pbmluZ2pvdXJuYWwuY29tL25ld3MvbWljcm9taW5lLXNldHMtYS1uZXctaW5kdXN0cnktc3RhbmRhcmQtd2l0aC1mcmVlLWFjY2Vzcy10by1hZHZhbmNlZC1kYXRhLW1hbmFnZW1lbnQtdG9vbHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,success
