,urls,status
0,https://www.hoosieragtoday.com/2024/07/20/insect-eavesdropper/,success
1,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/,error
2,https://en.sggp.org.vn/seminar-on-blockchain-ai-application-in-healthcare-sector-post111310.html,success
3,https://smartphonemagazine.nl/en/2024/07/21/title-new-smartphone-equipped-with-revolutionary-ai-technology/,success
4,https://www.japantimes.co.jp/business/2024/07/21/ai-bot-dating-startup/,success
5,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/?ss=ai,error
6,https://www.marktechpost.com/2024/07/20/zebralogic-a-logical-reasoning-ai-benchmark-designed-for-evaluating-llms-with-logic-puzzles/,success
7,https://marcelojose.com.br/?video=20240721qual%20o%20%C3%BAltimo.html,success
8,https://www.gizchina.com/2024/07/20/samsungs-ai-tool-creates-stunning-images-too-real-to-believe/,success
9,https://nypost.com/2024/07/20/lifestyle/ai-detects-cancer-with-17-more-accuracy-than-doctors-ucla-study/,success
10,https://www.tanaarea.com.br/?video=20240721qual%20ascendente%20de%20g%C3%AAmeos.html,success
11,https://www.webwire.com/ViewPressRel.asp?aId=324521,success
12,https://mindmatters.ai/2024/07/tech-hype-watch-do-chatbots-really-understand-things/,success
13,https://www.marcolopez.com/post/revolutionizing-cross-border-transactions-with-advanced-technologies,success
14,https://www.bleachernation.com/how-to-watch/2024/07/20/plava-laguna-croatia-open-umag-schedule-monday-july-22-matchups-tv-live-stream-info/,success
15,https://www.tanaarea.com.br/category/destaque/?games=20240721classifica%C3%A7%C3%B5es%20de%20sele%C3%A7%C3%A3o%20polonesa.html,success
16,https://www.openpr.com/news/3591305/fluoroscopy-and-c-arms-technology-market-size-share-analysis,success
17,https://www.lelezard.com/en/news-21459075.html,error
18,https://www.lelezard.com/en/news-21459085.html,error
19,https://www.dailycitizen.news/news/local_news/lawsuit-charges-state-election-board-with-meeting-illegally/article_1a23b584-45f2-11ef-8bd1-8709152e471c.html,success
20,https://www.tanaarea.com.br/?video=20240721toque%20da%20bella.html,success
21,https://www.thenews.com.pk/print/1211678-ai-journey-fueled-by-data-not-hype,success
22,https://tech.einnews.com/pr_news/729231361/shareholder-alert-pomerantz-law-firm-reminds-shareholders-with-losses-on-their-investment-in-oddity-tech-ltd-of-class-action-lawsuit-and-upcoming,success
23,https://www.airforce-technology.com/news/orchestrike-ai-unveiled-for-the-first-time-on-spear-cruise-missile/,success
24,https://www.forbes.com/sites/ewanspence/2024/07/20/apple-iphone-16-iphone-16-pro-ai-apple-intelligence-a18-new-iphone-se/,error
25,https://www.pennlive.com/weather-alerts/2024/07/marble-sized-hail-predicted-with-thunderstorms-in-bedford-and-fulton-counties-saturday.html,success
26,https://www.tanaarea.com.br/?play=20240721bettfer.html,success
27,https://indianexpress.com/article/world/elon-musk-shares-ai-generated-video-sparking-online-debate-9465964/,success
28,https://www.aol.com/smart-green-ai-tech-makes-221900298.html,success
29,https://www.cantonrep.com/story/news/fire/2024/07/20/canton-girl-11-rescued-by-firefighters-from-burning-home-dies/74485183007/,success
30,https://www.texastribune.org/2024/07/20/sheila-jackson-lee-congressional-seat/,success
31,https://www.nature.com/articles/s41598-024-67953-3,success
