,urls,status
0,https://deepmind.google/discover/events/icml-2024/,success
1,https://www.purdue.edu/computes/aida3/smart-crossways-of-america-launch-event/,success
2,https://www.sj-r.com/story/news/columns/2024/07/20/sweet-its-never-too-late-to-get-onto-the-path-of-a-great-career/74431358007/,success
3,https://floridaphoenix.com/2024/07/21/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
4,https://www.analyticsinsight.net/data-science/top-20-online-data-science-courses-for-2024-free-and-paid,success
5,https://www.bizzbuzz.news/industry/demand-for-aiml-engineers-bpo-surges-since-2022-report-1330239,success
6,https://www.forbes.com/sites/corneliawalther/2024/07/21/building-hybrid-resilience-in-a-tech-dependent-world-lessons-learned/?ss=ai,error
7,https://medcitynews.com/2024/07/healthcares-failure-of-ai-imagination/,success
8,https://www.bleachernation.com/picks/2024/07/21/dodgers-vs-red-sox-probable-starting-pitchers-july-21/,success
9,https://itmunch.com/ai-atmospheric-science-weather-climate/,success
10,https://www.jpost.com/brandblend/tested-the-american-comfort-sherry-massage-chair-811253,success
11,https://spectrum.ieee.org/ai-missteps-unravel-global-security,success
12,https://www.miragenews.com/will-wearable-tech-transform-neurological-1279783/,success
13,https://medium.com/@eugina.jordan/gen-ai-for-business-14-2b3bad36a049,success
14,https://www.forbes.com/sites/davidblackmon/2024/07/21/new-report-says-ercot-estimate-of-future-grid-needs-is-overstated/,error
15,https://www.fool.com/investing/2024/07/21/2-millionaire-maker-technology-stocks/,success
16,https://www.tehrantimes.com/news/501367/National-conference-on-AI-in-education-learning-slated-for-October,success
17,https://www.nasdaq.com/articles/better-artificial-intelligence-ai-stock-soundhound-ai-vs-c3ai,success
18,https://www.marktechpost.com/2024/07/21/the-neo4j-llm-knowledge-graph-builder-an-ai-tool-that-creates-knowledge-graphs-from-unstructured-data/,success
19,https://www.washingtonpost.com/technology/2024/07/21/amazon-prime-day-returns/,success
20,https://www.spacewar.com/reports/MBDA_Enhances_SPEAR_Missiles_with_AI_Collaboration_Technology_999.html,error
