,urls,status
0,https://www.lightreading.com/ai-machine-learning/arrcus-taps-nvidia-as-both-ai-partner-and-investor,error
1,https://www.forbes.com/sites/adrianbridgwater/2024/07/19/ntt-data-puts-ultralight-touch-on-edge-ai/,error
2,https://www.artificialintelligence-news.com/news/over-40-percent-of-japanese-firms-lack-ai-adoption-plans/,success
3,https://verdict.justia.com/2024/07/19/is-informed-consent-necessary-when-artificial-intelligence-is-used-for-patient-care,success
4,https://simpleflying.com/thread/do-airlines-airports-need-more-resilient-it-systems/,error
5,https://hrexecutive.com/the-benefits-of-a-skills-based-approach-insights-from-deloitte/,success
6,https://www.sportspromedia.com/news/team-usa-nbc-google-paris-2024-olympics-sponsorship-ai-broadcast-content/,success
7,https://www.washingtonpost.com/technology/2024/07/19/biden-trump-ai-regulations-tech-industry/,success
8,https://idahocapitalsun.com/2024/07/19/artificial-intelligence-can-be-our-first-line-of-defense-in-limiting-the-effects-of-wildfires/,success
9,https://www.nature.com/articles/s41598-024-65926-0,success
10,https://deepmind.google/discover/blog/google-deepmind-at-icml-2024/,success
11,https://www.itpro.com/technology/artificial-intelligence/anthropic-just-launched-a-100-million-investment-fund-for-ai-startups,success
12,https://www.iotworldtoday.com/smart-retail/1ai-powered-system-handles-restaurant-phone-orders-with-customizable-tech,success
13,https://www.fool.com/investing/2024/07/19/looking-opportunities-beyond-ai-1-stock-to-buy-now/,success
14,https://www.computerweekly.com/news/366596176/LG-integrates-artificial-intelligence-into-smart-factory-services,success
15,https://thehackernews.com/2024/07/summary-of-ai-leaders-spill-their.html,success
16,https://www.nature.com/articles/s41598-024-67552-2,success
17,https://www.axios.com/2024/07/19/china-ai-race-government-censorship,error
18,https://qz.com/nvidia-market-cap-tsmc-earnings-chip-stocks-bitcoin-ai-1851599194,success
19,https://ohiocapitaljournal.com/2024/07/19/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
20,https://podcast.labiotech.eu/1995493/15434046-cutting-through-the-ai-hype-in-drug-discovery,success
21,https://www.marktechpost.com/2024/07/19/advancing-education-through-machine-learning-powered-augmented-reality-current-applications-challenges-and-future-directions/,success
22,https://www.weforum.org/agenda/2024/07/why-we-must-map-the-perverse-customer-journey-to-tackle-the-misuse-of-generative-ai/,success
23,https://www.ainonline.com/aviation-news/aerospace/2024-07-19/ge-aerospace-expands-scope-artificial-intelligence-support,empty
24,https://aithority.com/machine-learning/accion-labs-unveils-innovative-suite-of-genai-frameworks/,success
25,https://www.marktechpost.com/2024/07/18/transcending-the-euclidean-paradigm-a-roadmap-for-advancing-machine-learning-with-geometric-topological-and-algebraic-structures/,success
