,urls,status
0,https://knnindia.co.in/news/newsdetails/sectors/77-indian-startups-invest-in-ai-machine-learning-blockchain-report,success
1,https://www.nature.com/articles/s41598-024-67186-4,success
2,https://www.accesswire.com/890872/avansaber-technologies-introduces-ai-and-xr-solutions-for-enterprise-challenges,empty
3,https://www.aol.com/billionaires-selling-3-artificial-intelligence-094500061.html,success
4,https://lailluminator.com/2024/07/20/states-ai/,success
5,https://physicsworld.com/a/the-eyes-have-it-how-to-spot-the-difference-between-a-deepfake-portrait-and-a-real-picture/,success
6,https://olympics.com/ioc/news/ai-and-tech-innovations-at-paris-2024-a-game-changer-in-sport,success
7,https://michiganadvance.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
8,https://www.fool.com/investing/2024/07/20/billionaires-sell-artificial-intelligence-ai-stock/,success
9,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-shang-broady-h2h-atlanta-open-2024-day-1/,error
10,https://www.hindustantimes.com/lifestyle/art-culture/weve-been-trying-to-chat-with-machines-for-centuries-see-what-came-before-ai-101721465104484.html,success
11,https://datacentremagazine.com/critical-environments/the-data-centre-revolution-demands-sustainable-ai,error
12,https://www.fastcompany.com/91158664/paris-olympics-ai-mass-surveillance-security-privacy-laws-eu,error
13,https://www.fool.com/investing/2024/07/20/nvidia-forecast-confirms-the-ai-bubble-will-burst/,success
14,https://www.bleachernation.com/how-to-watch/2024/07/19/mets-vs-marlins-start-time-streaming-live-tv-channel-how-to-watch-2/,success
15,https://phys.org/news/2024-07-ai-powered-optical-thwart-counterfeit.html,success
16,https://techxplore.com/news/2024-07-framework-merge-ai-human-intelligence.html,success
17,https://www.indiatoday.in/education-today/jobs-and-careers/story/ai-programming-with-python-career-path-and-high-paying-jobs-2568062-2024-07-20,success
18,https://www.nature.com/articles/s41598-024-67785-1,success
19,https://tribune.com.pk/story/2481259/us-disrupts-russian-ai-bot-farm-impersonating-americans,success
20,https://www.deccanherald.com/opinion/outages-and-outrages-wont-matter-as-ai-supremacy-wars-increase-3113802,success
21,https://health.economictimes.indiatimes.com/news/industry/collaborative-efforts-needed-to-leverage-ais-full-potential-in-transforming-healthcare/111878721,success
22,https://www.news9live.com/opinion-analysis/weekend-read-big-fallacy-that-ai-will-solve-all-unsolved-humanitys-problems-2624561,success
23,https://www.outlookindia.com/hub4tech/7-key-benefits-of-intelligent-document-processing,success
24,https://coingeek.com/unesco-wants-to-assist-bangladesh-in-ethical-ai-development/,success
25,https://www.ekathimerini.com/news/1244423/greek-ai-researcher-merged-engineering-and-medicine-to-bring-meaning-to-his-work/,success
26,https://www.marktechpost.com/2024/07/19/is-generative-ai-boosting-individual-creativity-but-reducing-collective-novelty/,success
27,https://securityboulevard.com/2024/07/talking-dspm-episode-1-brian-castagna/,success
28,https://www.forbes.com/sites/eliamdur/2024/07/20/coming-soon-ai-we-cant-see-or-even-imagine-yet/,error
29,https://www.washingtonpost.com/technology/2024/07/19/microsoft-windows-outage-blue-screen-bsod/,success
30,https://ww2.aip.org/scilights/employing-artificial-intelligence-to-augment-3d-bioprinting,success
31,https://marcelojose.com.br/?ios=20240720euzzo.com.html,success
32,https://www.cbc.ca/radio/quirks/quirks-and-quarks-july-20-2024-1.7247073,success
33,https://www.thenationalnews.com/future/technology/2024/07/20/can-metas-ai-backed-zionists-hate-speech-policy-implement-without-bias/,success
34,https://www.juancole.com/2024/07/may-kill-think.html,success
35,https://www.msn.com/en-gb/money/other/deep-learning-reveals-regulatory-impacts-on-european-banking/ar-BB1qiIKG?ocid=finance-verthp-feeds,empty
36,https://www.travelandtourworld.com/news/article/ai-and-machine-learning-revolutionize-travel-technology-enhancing-customer-service-and-promoting-sustainability-in-airline-cruise-and-hotel-industry/,success
37,https://www.stocktitan.net/news/MAQCU/velocium-inc-a-high-performance-compute-company-optimized-for-ai-to-8fgankouqay9.html,success
38,https://www.marktechpost.com/2024/07/19/q-sparse-a-new-artificial-intelligence-ai-approach-to-enable-full-sparsity-of-activations-in-llms/,success
39,https://www.stevegtennis.com/h2h-predictions/2024/07/19/tennis-prediction-video-tsitsipas-berrettini-h2h-efg-swiss-open-2024-day-6/,error
40,https://www.news-medical.net/news/20240719/New-screening-tool-uses-infrared-light-and-machine-learning-to-detect-multiple-health-conditions.aspx,success
41,https://www.washingtonpost.com/technology/2024/07/19/microsoft-outage-crowdstrike-vulnerability-modern-life/,success
42,https://riabiz.com/a/2024/7/19/with-ai-to-thank-canoe-intelligence-tripled-in-value-in-one-year-and-raised-36-million-in-part-from-goldman-sachs-a-company-that-warns-ai-is-over-hyped,success
43,https://www.jdsupra.com/legalnews/highlights-of-the-uspto-s-updated-8528045/,success
44,https://www.bleachernation.com/stats-and-news/2024/07/19/giants-vs-rockies-injury-report-updates-probable-starters-july-19/,success
45,https://towardsdatascience.com/streamlining-object-detection-with-metaflow-aws-and-weights-biases-b44a14cb2e11?source=rss------aws-5,success
46,https://www.macaubusiness.com/esy-sunhome-showcases-ai-capabilities-at-united-nations-forum/,success
47,https://www.forbes.com/sites/ewanspence/2024/07/19/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
48,https://natlawreview.com/article/eu-publishes-groundbreaking-ai-act-initial-obligations-set-take-effect-february-2,success
49,https://natlawreview.com/article/uspto-issues-new-guidance-patent-subject-matter-eligibility-ai-inventions,success
50,https://www.nature.com/articles/s41598-024-67367-1,success
51,https://fedscoop.com/usaids-focus-on-ai-and-emerging-technology-continues-with-new-policy-release/,success
52,https://www.bleachernation.com/how-to-watch/2024/07/19/hungarian-grand-prix-schedule-saturday-july-20-matchups-tv-live-stream-info/,success
