,urls,status
0,https://futurecfo.net/seizing-opportunities-in-finance/,success
1,https://www.bleachernation.com/stats-and-news/2024/07/22/tigers-vs-guardians-injury-report-updates-probable-starters-july-22/,success
2,https://www.forbes.com/sites/bernardmarr/2024/07/22/business-leaders-still-arent-prepared-for-the-ai-revolution/,error
3,https://www.cnbc.com/2024/07/22/ai-that-can-talk-with-other-ai-will-launch-in-2025-capgemini-predicts.html,success
4,https://njbiz.com/opinion-will-ai-be-the-death-of-dei/,success
5,https://www.theguardian.com/technology/artificialintelligenceai/2024/jul/22/all,success
6,https://www.cbr.com/xmen-phoenix-artist-alessandro-miracolo-tracing-allegations/,error
7,https://cio.economictimes.indiatimes.com/news/corporate-news/demand-for-ai/ml-engineers-bpo-surges-since-2022-report/111915973,success
8,https://www.helpnetsecurity.com/2024/07/22/saira-jesani-data-trust-alliance-data-provenance-standards/,success
9,https://www.edgemiddleeast.com/uncategorized/the-great-ai-gamble-will-the-1-trillion-investment-pay-off,error
10,https://medicalxpress.com/news/2024-07-googling-naps-dementia-ai-expert.html,success
11,https://www.forbes.com/sites/sarahemerson/2024/07/22/openai-founder-sam-altman-gave-thousands-of-people-free-money-heres-what-happened/,error
12,https://syncedreview.com/2024/07/21/stanfords-hypothetical-minds-revolutionizing-multi-agent-ai-with-theory-of-mind-and-large-language-models/,success
13,https://indianexpress.com/article/explained/explained-sci-tech/what-are-rogue-waves-and-how-can-ai-help-predict-them-9467691/,success
14,https://www.hubbis.com/news/mas-commits-up-to-s-100-million-to-support-quantum-and-artificial-intelligence-capabilities-in-the-financial-sector,error
15,https://marcelojose.com.br/?video=20240722novobet.html,success
16,https://www.communicationstoday.co.in/the-data-that-powers-ai-is-disappearing-fast/,error
17,https://itbrief.asia/story/exclusive-nexxen-s-game-changing-tv-analytics-ai-solutions,error
18,https://www.deccanherald.com/world/explained-us-vice-president-harris-views-on-business-issues-3115337,success
19,https://asianews.network/ai-model-capable-of-reading-various-cancer-images/,success
