,urls,status
0,https://www.techtimes.com/articles/306747/20240718/new-study-leverages-ai-predict-killer-waves-significant-accuracy.htm,success
1,https://www.insideindianabusiness.com/articles/indiana-sees-major-quarterly-growth-in-tech-vc-investment,success
2,https://www.voanews.com/a/google-brings-ai-to-us-broadcast-of-paris-olympics/7704447.html,success
3,https://www.wbbjtv.com/2024/07/18/west-tennessee-healthcare-announces-new-ai-technology-to-assist-patients-doctors/,success
4,https://www.trendhunter.com/protrends/barcodefree-checkout,success
5,https://dailyhodl.com/2024/07/18/artificial-intelligence-could-make-defi-compliance-less-messy/,success
6,https://anfrel.org/namfrel-position-paper-on-the-use-of-artificial-intelligence-in-elections-and-election-related-activities/,success
7,https://www.hollywoodreporter.com/business/digital/google-ai-features-nbc-2024-paris-olympics-1235951779/,success
8,https://www.cbr.com/dark-horse-comics-position-on-ai-art/,error
9,https://www.chinadaily.com.cn/a/202407/19/WS6699c505a31095c51c50ee01.html,success
10,https://techcrunch.com/2024/07/18/chatgpt-everything-to-know-about-the-ai-chatbot/,success
11,https://www.recyclingtoday.com/news/tomra-gainnext-aluminum-can-sorting-recycling-deep-learning-ai/,success
12,https://www.washingtonpost.com/technology/2024/07/18/solarwinds-sec-cybersecurity-hack-disclosures/,success
13,https://indiatechnologynews.in/ai-infrastructure-startups-dominate-netapp-excellerator-cohort-13/,success
14,https://if.com.au/canon-australia-launches-eos-r1-and-eos-r5-mark-ii-mirrorless-cameras/,success
15,https://huntnewsnu.com/78961/editorial/op-ed-what-online-education-tells-us-about-in-person-learning/,success
16,https://www.uema.br/2024/07/portaria-n-o-10-2024-uema-campus-lago-da-pedra-do-edital-no-313-2024-prog-uema/?games=20240719cantadora.htm,success
17,https://www2.fundsforngos.org/cat/call-for-proposals-climate-change-ai-innovation-grants-2024/,error
18,https://www.forbes.com/sites/ewanspence/2024/07/18/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
19,https://www.scmp.com/tech/tech-trends/article/3271000/alibaba-sees-ai-talent-depart-start-own-business-amid-chinas-unicorn-boom,success
20,https://www.pymnts.com/earnings/2024/equifax-adoption-of-cloud-ai-technologies-drive-companys-next-chapter/,success
21,https://www.aol.com/big-brother-26-fans-already-141745115.html,success
22,https://www.pymnts.com/artificial-intelligence-2/2024/meta-suspends-ai-tools-in-brazil-amid-privacy-policy-dispute/,success
23,https://www.nortonrosefulbright.com/en-id/knowledge/publications/7052eff6/artificial-intelligence-and-liability,success
