,urls,status
0,https://www.statsinsider.com.au/news/adelaide-vs-hawthorn-prediction-and-tips-afl-round-20-2024,success
1,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-galan-borges-h2h-generali-open-2024-day-2/,error
2,https://asiatimes.com/2024/07/nvidia-challenger-working-with-south-korea-and-japan/,success
3,https://warriormaven.com/land/warfare-commander-says-ai-will-dominate-future-hyperactive-battlefield,error
4,https://www.fool.com/investing/2024/07/21/billionaire-warren-buffett-has-135-billion-investe/,success
5,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-ofner-neumayer-h2h-generali-open-2024-day-2/,error
6,https://www.tipranks.com/news/apples-nasdaqaapl-q3-earnings-preview-is-this-the-end-of-lackluster-quarters,success
7,https://techcrunch.com/2024/07/21/what-kamala-harris-has-said-about-ai-tech-regulation-and-more/,success
8,https://screenrant.com/best-sci-fi-movies-based-on-short-stories/,error
9,https://news.northeastern.edu/2024/07/21/kamala-harris-president-biden-drops-out/,success
10,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-jacquemot-kalinina-h2h-prague-open-2024-day-2/,error
11,https://www.bleachernation.com/how-to-watch/2024/07/21/generali-open-schedule-tuesday-july-23-matchups-tv-live-stream-info/,success
12,https://www.theinformation.com/articles/techs-mostly-positive-views-on-kamala-harris,error
13,https://www.seedworld.com/us/research/2024/07/21/the-future-of-breeding-lies-in-embracing-ai-says-napb-award-winner-tabare-abadie/,success
14,https://cointelegraph.com/news/metaverse-book-gets-boring-rename-artificial-intelligence,error
15,https://www.pymnts.com/news/social-commerce/2024/linkedin-employs-ai-and-games-to-promote-daily-user-visits/,success
16,https://www.rtinsights.com/real-time-analytics-news-for-the-week-ending-july-20/,success
17,https://towardsdatascience.com/how-to-start-technical-writing-blogging-3c685c27bc53,success
18,https://www.foxnews.com/video/6358771559112,success
19,https://venturebeat.com/ai/betting-on-ai-you-must-first-consider-product-market-fit/,error
20,https://www.spytalk.co/p/bidens-out-full-steam-ahead,success
21,https://news.bitcoin.com/african-union-approves-continents-artificial-intelligence-strategy/,empty
22,https://insidehpc.com/2024/07/rfp-opens-for-ornls-next-gen-hpc-3-5x-speed-up-over-frontier-expected-aug-30-deadline/,success
23,https://www.crowdfundinsider.com/2024/07/227854-authenticid-report-documents-73-rise-in-fraudulent-transactions-ai-main-culprit/,error
24,https://telehealth.org/transcription-ai/,success
25,https://www.austindailyherald.com/2024/07/biden-drops-out-of-2024-race-after-disastrous-debate-inflamed-age-concerns-and-he-endorses-harris/,success
26,https://www.texastribune.org/2024/07/21/joe-biden-withdraw-2024-texas-democrats/,success
27,https://www.myjoyonline.com/vanuatu-trade-commission-ghana-cimag-and-ipls-sign-historic-mou/,success
28,https://timesofindia.indiatimes.com/india/railways-introduces-ai-based-technology-to-ensure-clean-linen-for-passengers/articleshow/111908182.cms,success
29,https://fortune.com/2024/07/21/us-ai-startups-investment-global-leader-china-chatbot-censorship-socialist-values/,success
30,https://nypost.com/2024/07/21/world-news/paris-olympics-security-plans-include-armed-soldiers-fighter-jets-ai-surveillance-worrying-critics/,success
31,https://www.benzinga.com/news/24/07/39873968/whats-new-in-the-consumer-tech-world-last-week-news-that-you-should-know-july-14-july-20-2024,success
32,https://america.cgtn.com/2024/07/21/mexico-embraces-ai,success
33,https://economica.ma/news/updated-machine-learning-operation-technology-market-size-analysis-microsoft-amazon-google-2/155425/,success
34,https://appleinsider.com/articles/24/07/21/apple-keeps-pushing-ai-industry-forward-with-more-open-source-models,success
35,https://www.kuow.org/stories/chinese-companies-offer-to-resurrect-deceased-loved-ones-with-ai-avatars,success
36,https://cointelegraph.com/news/seti-nasa-scientists-think-ai-artificial-intelligence-teach-aliens-earth,error
37,https://www.texastribune.org/2024/07/21/jim-pitts-texas-died-republican-representative/,success
38,https://deepmind.google/discover/events/icml-2024/,success
39,https://www.purdue.edu/computes/aida3/smart-crossways-of-america-launch-event/,success
40,https://www.sj-r.com/story/news/columns/2024/07/20/sweet-its-never-too-late-to-get-onto-the-path-of-a-great-career/74431358007/,success
41,https://floridaphoenix.com/2024/07/21/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
42,https://www.analyticsinsight.net/data-science/top-20-online-data-science-courses-for-2024-free-and-paid,success
43,https://www.bizzbuzz.news/industry/demand-for-aiml-engineers-bpo-surges-since-2022-report-1330239,success
44,https://www.forbes.com/sites/corneliawalther/2024/07/21/building-hybrid-resilience-in-a-tech-dependent-world-lessons-learned/?ss=ai,error
45,https://medcitynews.com/2024/07/healthcares-failure-of-ai-imagination/,success
46,https://www.bleachernation.com/picks/2024/07/21/dodgers-vs-red-sox-probable-starting-pitchers-july-21/,success
47,https://itmunch.com/ai-atmospheric-science-weather-climate/,success
48,https://www.jpost.com/brandblend/tested-the-american-comfort-sherry-massage-chair-811253,success
49,https://spectrum.ieee.org/ai-missteps-unravel-global-security,success
50,https://www.miragenews.com/will-wearable-tech-transform-neurological-1279783/,success
51,https://medium.com/@eugina.jordan/gen-ai-for-business-14-2b3bad36a049,success
52,https://www.forbes.com/sites/davidblackmon/2024/07/21/new-report-says-ercot-estimate-of-future-grid-needs-is-overstated/,error
53,https://www.fool.com/investing/2024/07/21/2-millionaire-maker-technology-stocks/,success
54,https://www.tehrantimes.com/news/501367/National-conference-on-AI-in-education-learning-slated-for-October,success
55,https://www.nasdaq.com/articles/better-artificial-intelligence-ai-stock-soundhound-ai-vs-c3ai,success
56,https://www.marktechpost.com/2024/07/21/the-neo4j-llm-knowledge-graph-builder-an-ai-tool-that-creates-knowledge-graphs-from-unstructured-data/,success
57,https://www.washingtonpost.com/technology/2024/07/21/amazon-prime-day-returns/,success
58,https://www.spacewar.com/reports/MBDA_Enhances_SPEAR_Missiles_with_AI_Collaboration_Technology_999.html,error
59,https://m.jpost.com/brandblend/ceo-of-iverse-start-ups-post-710-fighting-for-survival-811221,success
60,https://www.tipranks.com/news/ai-advancements-the-future-is-now-in-these-five-industries,success
61,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-rinderknech-lestienne-h2h-atlanta-open-2024-day-1/,error
62,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-kokkinakis-coric-h2h-atlanta-open-2024-day-1/,error
63,https://www.aol.com/2-coming-ai-stocks-keep-100000255.html,success
64,https://www.wliw.org/radio/news/chinese-companies-offer-to-resurrect-deceased-loved-ones-with-ai-avatars/,error
65,https://www.educationtimes.com/article/campus-beat/99736113/executing-new-pg-curriculum-in-heis-can-be-taxing-amid-faculty-and-infrastructure-crunch,success
66,https://stocknews.com/news/snps-yala-ibex-cgnt-is-it-time-to-invest-in-synopsys-as-ai-chip/,success
67,https://www.marktechpost.com/2024/07/21/agent-symbolic-learning-an-artificial-intelligence-ai-framework-for-agent-learning-that-jointly-optimizes-all-symbolic-components-within-an-agent-system/,success
68,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-shang-wolf-h2h-atlanta-open-2024-day-0/,error
69,https://www.bleachernation.com/picks/2024/07/21/molleker-vs-stricker-prediction-at-the-zug-open-monday-july-22/,success
70,https://www.streetinsider.com/Newsfile/Venture+Planner+Unveils+AI-Powered+Platform+to+Streamline+Business+Planning/23484909.html,error
71,https://www.streetinsider.com/Globe+Newswire/PublicAI+Onboarded+Half+a+Million+New+Jobs+for+Humans+in+the+Post-AI+Era/23484910.html,error
72,https://www.analyticsinsight.net/career/tech-careers-in-australia-opportunities-in-a-growing-industry,success
73,https://www.marktechpost.com/2024/07/21/this-ai-paper-from-nyu-and-meta-introduces-neural-optimal-transport-with-lagrangian-costs-efficient-modeling-of-complex-transport-dynamics/,success
74,https://www.nbcwashington.com/news/national-international/with-ai-jets-and-police-squadrons-paris-is-securing-the-olympics-and-worrying-critics/3670442/,success
75,https://elblog.pl/2024/07/21/the-impact-of-artificial-intelligence-on-creative-writing/,success
76,https://www.inc.com/rebecca-hinds/cracking-ai-adoption-code-why-mindsets-matter-for-driving-real-results.html,error
77,https://www.techiexpert.com/sap-report-highlights-ai-investments-by-77-of-indian-startups-focus-on-profitability/,success
78,https://www.marktechpost.com/2024/07/20/exploring-the-impact-of-chatgpts-ai-capabilities-and-human-like-traits-on-enhancing-knowledge-and-user-satisfaction-in-workplace-environments/,success
79,https://www.cointrust.com/market-news/indian-startups-lead-with-tech-ai-iot-and-blockchain-drive-growth,success
80,https://www.nbcbayarea.com/news/national-international/with-ai-jets-and-police-squadrons-paris-is-securing-the-olympics-and-worrying-critics/3598790/,success
81,https://menafn.com/1108463298/Artificial-Intelligence-Authorship-Originality-And-Legality,success
82,https://www.theguardian.com/technology/artificialintelligenceai/2024/jul/21/all,success
83,https://english.aawsat.com/technology/5042145-all-eyes-ai-drive-big-tech-earnings,success
84,https://jingdaily.com/posts/brunello-cucinelli-bets-big-on-ai,success
85,https://medium.com/@hirdeshbaghel30/responsible-ai-principles-5d7385ff2727,success
86,https://www.bleachernation.com/how-to-watch/2024/07/20/truist-atlanta-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
87,https://www.marktechpost.com/2024/07/20/how-can-informal-reasoning-improve-formal-theorem-proving-this-ai-paper-introduces-an-ai-framework-for-learning-to-interleave-informal-thoughts-with-steps-of-formal-proving/,success
88,https://www.techradar.com/pro/japanese-owner-of-arm-gets-a-bargain-with-graphcore-purchase-could-british-startup-stymied-by-lack-of-support-embrace-arms-licensing-strategy-to-break-nvidias-stranglehold-on-ai,success
89,https://news.bitcoin.com/ai-and-metaverse-combo-could-create-more-interactive-personal-virtual-worlds-says-tech-veteran/,empty
90,https://english.elpais.com/culture/2024-07-21/asher-liftin-the-child-prodigy-discovered-by-filmmaker-wes-anderson-points-out-where-the-future-of-art-lies.html,success
91,https://www.hoosieragtoday.com/2024/07/20/insect-eavesdropper/,success
92,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/,error
93,https://en.sggp.org.vn/seminar-on-blockchain-ai-application-in-healthcare-sector-post111310.html,success
94,https://smartphonemagazine.nl/en/2024/07/21/title-new-smartphone-equipped-with-revolutionary-ai-technology/,success
95,https://www.japantimes.co.jp/business/2024/07/21/ai-bot-dating-startup/,success
96,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/?ss=ai,error
97,https://www.marktechpost.com/2024/07/20/zebralogic-a-logical-reasoning-ai-benchmark-designed-for-evaluating-llms-with-logic-puzzles/,success
98,https://marcelojose.com.br/?video=20240721qual%20o%20%C3%BAltimo.html,success
99,https://www.gizchina.com/2024/07/20/samsungs-ai-tool-creates-stunning-images-too-real-to-believe/,success
