,urls,status
0,https://www.thehindu.com/news/national/karnataka/graduation-day-of-mahajana-college-held/article68425890.ece,success
1,https://sustainabilitymag.com/articles/rockwell-how-can-manufacturers-operate-more-sustainably,error
2,https://www.clickorlando.com/food/2024/07/20/screen-shots-anyone-ai-bartender-debuted-in-hotel-near-disney-world/,success
3,https://www.nbcmiami.com/news/national-international/steve-jobs-describes-tech-similar-to-ai-chatbots-in-newly-released-clip-from-1983-plus-2-more-times-his-predictions-came-true/3367140/,success
4,https://www.fool.com/investing/2024/07/20/1-no-brainer-artificial-intelligence-ai-etf-to-buy/,success
5,https://iowacapitaldispatch.com/2024/07/20/big-data-social-media-and-artificial-intelligence-will-poison-the-2024-election/,success
6,https://www.bleachernation.com/how-to-watch/2024/07/20/generali-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
7,https://www.cdotrends.com/story/4117/ais-reality-check-ditch-hype-embrace-hustle,error
8,https://www.foxnews.com/politics/jared-leto-makes-investments-ai-startups,success
9,https://www.washingtonpost.com/technology/2024/07/20/microsoft-outage-crowdstrike-regulatory-scrutiny/,success
10,https://alabamareflector.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
11,https://www.marktechpost.com/2024/07/20/ut-austin-researchers-introduce-putnambench-a-comprehensive-ai-benchmark-for-evaluating-the-capabilities-of-neural-theorem-provers-with-putnam-mathematical-problems/,success
12,https://www.fastcompany.com/91159476/liquor-beverage-industry-ai-better-flavors-extreme-weather,error
13,https://www.hstoday.us/podcasts/lawfare-daily-dhs-assistant-secretary-mary-ellen-callahan-on-ai-threats/,error
14,https://www.dailyjournal.com/article/379814-growing-scrutiny-for-bias-in-ai-hiring-software,success
15,https://finance.yahoo.com/news/1-top-artificial-intelligence-ai-114700105.html,success
16,https://knnindia.co.in/news/newsdetails/sectors/77-indian-startups-invest-in-ai-machine-learning-blockchain-report,success
17,https://www.nature.com/articles/s41598-024-67186-4,success
18,https://www.accesswire.com/890872/avansaber-technologies-introduces-ai-and-xr-solutions-for-enterprise-challenges,empty
19,https://www.aol.com/billionaires-selling-3-artificial-intelligence-094500061.html,success
20,https://lailluminator.com/2024/07/20/states-ai/,success
