,urls,status
0,https://www.bleachernation.com/picks/2024/07/20/giants-vs-rockies-probable-starting-pitchers-july-20/,success
1,https://www.voxelmatters.com/ornl-releases-free-3d-printing-datasets-for-part-analysis/,success
2,https://studyfinds.org/ai-deepfakes-eyes/,success
3,https://www.washingtonpost.com/technology/2024/07/20/crowdstrike-conspiracy-theory-trump-russia-dnc/,success
4,https://www.fool.com/investing/2024/07/20/microsoft-is-riding-a-cloud-computing-surge-can-in/,success
5,https://www.scientificamerican.com/article/artificial-intelligence-will-let-humanity-talk-to-alien-civilizations/,success
6,https://www.thehindu.com/news/national/karnataka/graduation-day-of-mahajana-college-held/article68425890.ece,success
7,https://sustainabilitymag.com/articles/rockwell-how-can-manufacturers-operate-more-sustainably,error
8,https://www.clickorlando.com/food/2024/07/20/screen-shots-anyone-ai-bartender-debuted-in-hotel-near-disney-world/,success
9,https://www.nbcmiami.com/news/national-international/steve-jobs-describes-tech-similar-to-ai-chatbots-in-newly-released-clip-from-1983-plus-2-more-times-his-predictions-came-true/3367140/,success
10,https://www.fool.com/investing/2024/07/20/1-no-brainer-artificial-intelligence-ai-etf-to-buy/,success
11,https://iowacapitaldispatch.com/2024/07/20/big-data-social-media-and-artificial-intelligence-will-poison-the-2024-election/,success
12,https://www.bleachernation.com/how-to-watch/2024/07/20/generali-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
13,https://www.cdotrends.com/story/4117/ais-reality-check-ditch-hype-embrace-hustle,error
14,https://www.foxnews.com/politics/jared-leto-makes-investments-ai-startups,success
15,https://www.washingtonpost.com/technology/2024/07/20/microsoft-outage-crowdstrike-regulatory-scrutiny/,success
16,https://alabamareflector.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
17,https://www.marktechpost.com/2024/07/20/ut-austin-researchers-introduce-putnambench-a-comprehensive-ai-benchmark-for-evaluating-the-capabilities-of-neural-theorem-provers-with-putnam-mathematical-problems/,success
18,https://www.fastcompany.com/91159476/liquor-beverage-industry-ai-better-flavors-extreme-weather,error
19,https://www.hstoday.us/podcasts/lawfare-daily-dhs-assistant-secretary-mary-ellen-callahan-on-ai-threats/,error
20,https://www.dailyjournal.com/article/379814-growing-scrutiny-for-bias-in-ai-hiring-software,success
21,https://finance.yahoo.com/news/1-top-artificial-intelligence-ai-114700105.html,success
22,https://knnindia.co.in/news/newsdetails/sectors/77-indian-startups-invest-in-ai-machine-learning-blockchain-report,success
23,https://www.nature.com/articles/s41598-024-67186-4,success
