,urls,status
0,https://physicsworld.com/a/the-eyes-have-it-how-to-spot-the-difference-between-a-deepfake-portrait-and-a-real-picture/,success
1,https://olympics.com/ioc/news/ai-and-tech-innovations-at-paris-2024-a-game-changer-in-sport,success
2,https://michiganadvance.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
3,https://www.fool.com/investing/2024/07/20/billionaires-sell-artificial-intelligence-ai-stock/,success
4,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-shang-broady-h2h-atlanta-open-2024-day-1/,error
5,https://www.hindustantimes.com/lifestyle/art-culture/weve-been-trying-to-chat-with-machines-for-centuries-see-what-came-before-ai-101721465104484.html,success
6,https://datacentremagazine.com/critical-environments/the-data-centre-revolution-demands-sustainable-ai,error
7,https://www.fastcompany.com/91158664/paris-olympics-ai-mass-surveillance-security-privacy-laws-eu,error
8,https://www.fool.com/investing/2024/07/20/nvidia-forecast-confirms-the-ai-bubble-will-burst/,success
9,https://www.bleachernation.com/how-to-watch/2024/07/19/mets-vs-marlins-start-time-streaming-live-tv-channel-how-to-watch-2/,success
10,https://phys.org/news/2024-07-ai-powered-optical-thwart-counterfeit.html,success
11,https://techxplore.com/news/2024-07-framework-merge-ai-human-intelligence.html,success
12,https://www.indiatoday.in/education-today/jobs-and-careers/story/ai-programming-with-python-career-path-and-high-paying-jobs-2568062-2024-07-20,success
13,https://www.nature.com/articles/s41598-024-67785-1,success
14,https://tribune.com.pk/story/2481259/us-disrupts-russian-ai-bot-farm-impersonating-americans,success
15,https://www.deccanherald.com/opinion/outages-and-outrages-wont-matter-as-ai-supremacy-wars-increase-3113802,success
16,https://health.economictimes.indiatimes.com/news/industry/collaborative-efforts-needed-to-leverage-ais-full-potential-in-transforming-healthcare/111878721,success
17,https://www.news9live.com/opinion-analysis/weekend-read-big-fallacy-that-ai-will-solve-all-unsolved-humanitys-problems-2624561,success
18,https://www.outlookindia.com/hub4tech/7-key-benefits-of-intelligent-document-processing,success
19,https://coingeek.com/unesco-wants-to-assist-bangladesh-in-ethical-ai-development/,success
20,https://www.ekathimerini.com/news/1244423/greek-ai-researcher-merged-engineering-and-medicine-to-bring-meaning-to-his-work/,success
21,https://www.marktechpost.com/2024/07/19/is-generative-ai-boosting-individual-creativity-but-reducing-collective-novelty/,success
22,https://securityboulevard.com/2024/07/talking-dspm-episode-1-brian-castagna/,success
