,urls,status
0,https://www.indiatoday.in/education-today/jobs-and-careers/story/ai-programming-with-python-career-path-and-high-paying-jobs-2568062-2024-07-20,success
1,https://www.nature.com/articles/s41598-024-67785-1,success
2,https://tribune.com.pk/story/2481259/us-disrupts-russian-ai-bot-farm-impersonating-americans,success
3,https://www.deccanherald.com/opinion/outages-and-outrages-wont-matter-as-ai-supremacy-wars-increase-3113802,success
4,https://health.economictimes.indiatimes.com/news/industry/collaborative-efforts-needed-to-leverage-ais-full-potential-in-transforming-healthcare/111878721,success
5,https://www.news9live.com/opinion-analysis/weekend-read-big-fallacy-that-ai-will-solve-all-unsolved-humanitys-problems-2624561,success
6,https://www.outlookindia.com/hub4tech/7-key-benefits-of-intelligent-document-processing,success
7,https://coingeek.com/unesco-wants-to-assist-bangladesh-in-ethical-ai-development/,success
8,https://www.ekathimerini.com/news/1244423/greek-ai-researcher-merged-engineering-and-medicine-to-bring-meaning-to-his-work/,success
9,https://www.marktechpost.com/2024/07/19/is-generative-ai-boosting-individual-creativity-but-reducing-collective-novelty/,success
10,https://securityboulevard.com/2024/07/talking-dspm-episode-1-brian-castagna/,success
11,https://www.forbes.com/sites/eliamdur/2024/07/20/coming-soon-ai-we-cant-see-or-even-imagine-yet/,error
12,https://www.washingtonpost.com/technology/2024/07/19/microsoft-windows-outage-blue-screen-bsod/,success
13,https://ww2.aip.org/scilights/employing-artificial-intelligence-to-augment-3d-bioprinting,success
14,https://marcelojose.com.br/?ios=20240720euzzo.com.html,success
15,https://www.cbc.ca/radio/quirks/quirks-and-quarks-july-20-2024-1.7247073,success
16,https://www.thenationalnews.com/future/technology/2024/07/20/can-metas-ai-backed-zionists-hate-speech-policy-implement-without-bias/,success
17,https://www.juancole.com/2024/07/may-kill-think.html,success
18,https://www.msn.com/en-gb/money/other/deep-learning-reveals-regulatory-impacts-on-european-banking/ar-BB1qiIKG?ocid=finance-verthp-feeds,empty
19,https://www.travelandtourworld.com/news/article/ai-and-machine-learning-revolutionize-travel-technology-enhancing-customer-service-and-promoting-sustainability-in-airline-cruise-and-hotel-industry/,success
20,https://www.stocktitan.net/news/MAQCU/velocium-inc-a-high-performance-compute-company-optimized-for-ai-to-8fgankouqay9.html,success
21,https://www.marktechpost.com/2024/07/19/q-sparse-a-new-artificial-intelligence-ai-approach-to-enable-full-sparsity-of-activations-in-llms/,success
22,https://www.stevegtennis.com/h2h-predictions/2024/07/19/tennis-prediction-video-tsitsipas-berrettini-h2h-efg-swiss-open-2024-day-6/,error
23,https://www.news-medical.net/news/20240719/New-screening-tool-uses-infrared-light-and-machine-learning-to-detect-multiple-health-conditions.aspx,success
24,https://www.washingtonpost.com/technology/2024/07/19/microsoft-outage-crowdstrike-vulnerability-modern-life/,success
25,https://riabiz.com/a/2024/7/19/with-ai-to-thank-canoe-intelligence-tripled-in-value-in-one-year-and-raised-36-million-in-part-from-goldman-sachs-a-company-that-warns-ai-is-over-hyped,success
26,https://www.jdsupra.com/legalnews/highlights-of-the-uspto-s-updated-8528045/,success
