,urls,status
0,https://www.cbr.com/dark-horse-comics-position-on-ai-art/,error
1,https://www.chinadaily.com.cn/a/202407/19/WS6699c505a31095c51c50ee01.html,success
2,https://techcrunch.com/2024/07/18/chatgpt-everything-to-know-about-the-ai-chatbot/,success
3,https://www.recyclingtoday.com/news/tomra-gainnext-aluminum-can-sorting-recycling-deep-learning-ai/,success
4,https://www.washingtonpost.com/technology/2024/07/18/solarwinds-sec-cybersecurity-hack-disclosures/,success
5,https://indiatechnologynews.in/ai-infrastructure-startups-dominate-netapp-excellerator-cohort-13/,success
6,https://if.com.au/canon-australia-launches-eos-r1-and-eos-r5-mark-ii-mirrorless-cameras/,success
7,https://huntnewsnu.com/78961/editorial/op-ed-what-online-education-tells-us-about-in-person-learning/,success
8,https://www.uema.br/2024/07/portaria-n-o-10-2024-uema-campus-lago-da-pedra-do-edital-no-313-2024-prog-uema/?games=20240719cantadora.htm,success
9,https://www2.fundsforngos.org/cat/call-for-proposals-climate-change-ai-innovation-grants-2024/,error
10,https://www.forbes.com/sites/ewanspence/2024/07/18/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
11,https://www.scmp.com/tech/tech-trends/article/3271000/alibaba-sees-ai-talent-depart-start-own-business-amid-chinas-unicorn-boom,success
12,https://www.pymnts.com/earnings/2024/equifax-adoption-of-cloud-ai-technologies-drive-companys-next-chapter/,success
13,https://www.aol.com/big-brother-26-fans-already-141745115.html,success
14,https://www.pymnts.com/artificial-intelligence-2/2024/meta-suspends-ai-tools-in-brazil-amid-privacy-policy-dispute/,success
15,https://www.nortonrosefulbright.com/en-id/knowledge/publications/7052eff6/artificial-intelligence-and-liability,success
