,urls,status
0,https://www.etvbharat.com/en/!opinion/the-rise-of-artificial-intelligence-prospects-and-challenges-enn24072006482,success
1,https://www.mckinsey.com/featured-insights/themes/the-six-parts-to-a-superpower,success
2,https://mynorthwest.com/3968058/how-a-faulty-crowdstrike-update-crashed-computers-around-the-world/,success
3,https://www.aol.com/finance/1-top-artificial-intelligence-ai-114700730.html,success
4,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-bejlek-kalinina-h2h-prague-open-2024-day-1/,error
5,https://www.marktechpost.com/2024/07/20/deepseek-v2-0628-released-an-improved-open-source-version-of-deepseek-v2/,success
6,https://kiowacountypress.net/content/states-strike-out-their-own-ai-privacy-regulation,success
7,https://nypost.com/2024/07/20/tech/toys-r-us-ai-generated-ad-sparks-fear-fascination/,success
8,https://www.bleachernation.com/picks/2024/07/20/new-york-red-bulls-vs-fc-cincinnati-prediction-picks-live-odds-july-20/,success
9,https://www.nature.com/articles/s41598-024-65840-5,success
10,https://www.aol.com/too-buy-micron-technology-stock-151300367.html,success
11,https://www.cnn.com/audio/podcasts/first-move-with-julia-chatterley/episodes/6de985d4-0242-11ef-b496-33f2f0fb35bd,success
12,https://startupnews.fyi/2024/07/20/stravas-next-chapter-new-ceo-talks-ai-inclusivity-and-why-dark-mode-took-so-long/,success
13,https://www.bleachernation.com/picks/2024/07/20/giants-vs-rockies-probable-starting-pitchers-july-20/,success
14,https://www.voxelmatters.com/ornl-releases-free-3d-printing-datasets-for-part-analysis/,success
15,https://studyfinds.org/ai-deepfakes-eyes/,success
16,https://www.washingtonpost.com/technology/2024/07/20/crowdstrike-conspiracy-theory-trump-russia-dnc/,success
17,https://www.fool.com/investing/2024/07/20/microsoft-is-riding-a-cloud-computing-surge-can-in/,success
18,https://www.scientificamerican.com/article/artificial-intelligence-will-let-humanity-talk-to-alien-civilizations/,success
19,https://www.thehindu.com/news/national/karnataka/graduation-day-of-mahajana-college-held/article68425890.ece,success
20,https://sustainabilitymag.com/articles/rockwell-how-can-manufacturers-operate-more-sustainably,error
21,https://www.clickorlando.com/food/2024/07/20/screen-shots-anyone-ai-bartender-debuted-in-hotel-near-disney-world/,success
22,https://www.nbcmiami.com/news/national-international/steve-jobs-describes-tech-similar-to-ai-chatbots-in-newly-released-clip-from-1983-plus-2-more-times-his-predictions-came-true/3367140/,success
23,https://www.fool.com/investing/2024/07/20/1-no-brainer-artificial-intelligence-ai-etf-to-buy/,success
24,https://iowacapitaldispatch.com/2024/07/20/big-data-social-media-and-artificial-intelligence-will-poison-the-2024-election/,success
25,https://www.bleachernation.com/how-to-watch/2024/07/20/generali-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
26,https://www.cdotrends.com/story/4117/ais-reality-check-ditch-hype-embrace-hustle,error
27,https://www.foxnews.com/politics/jared-leto-makes-investments-ai-startups,success
28,https://www.washingtonpost.com/technology/2024/07/20/microsoft-outage-crowdstrike-regulatory-scrutiny/,success
29,https://alabamareflector.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
30,https://www.marktechpost.com/2024/07/20/ut-austin-researchers-introduce-putnambench-a-comprehensive-ai-benchmark-for-evaluating-the-capabilities-of-neural-theorem-provers-with-putnam-mathematical-problems/,success
31,https://www.fastcompany.com/91159476/liquor-beverage-industry-ai-better-flavors-extreme-weather,error
32,https://www.hstoday.us/podcasts/lawfare-daily-dhs-assistant-secretary-mary-ellen-callahan-on-ai-threats/,error
33,https://www.dailyjournal.com/article/379814-growing-scrutiny-for-bias-in-ai-hiring-software,success
34,https://finance.yahoo.com/news/1-top-artificial-intelligence-ai-114700105.html,success
35,https://knnindia.co.in/news/newsdetails/sectors/77-indian-startups-invest-in-ai-machine-learning-blockchain-report,success
36,https://www.nature.com/articles/s41598-024-67186-4,success
37,https://www.accesswire.com/890872/avansaber-technologies-introduces-ai-and-xr-solutions-for-enterprise-challenges,empty
38,https://www.aol.com/billionaires-selling-3-artificial-intelligence-094500061.html,success
39,https://lailluminator.com/2024/07/20/states-ai/,success
40,https://physicsworld.com/a/the-eyes-have-it-how-to-spot-the-difference-between-a-deepfake-portrait-and-a-real-picture/,success
41,https://olympics.com/ioc/news/ai-and-tech-innovations-at-paris-2024-a-game-changer-in-sport,success
42,https://michiganadvance.com/2024/07/20/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
43,https://www.fool.com/investing/2024/07/20/billionaires-sell-artificial-intelligence-ai-stock/,success
44,https://www.stevegtennis.com/h2h-predictions/2024/07/20/tennis-prediction-video-shang-broady-h2h-atlanta-open-2024-day-1/,error
45,https://www.hindustantimes.com/lifestyle/art-culture/weve-been-trying-to-chat-with-machines-for-centuries-see-what-came-before-ai-101721465104484.html,success
46,https://datacentremagazine.com/critical-environments/the-data-centre-revolution-demands-sustainable-ai,error
47,https://www.fastcompany.com/91158664/paris-olympics-ai-mass-surveillance-security-privacy-laws-eu,error
48,https://www.fool.com/investing/2024/07/20/nvidia-forecast-confirms-the-ai-bubble-will-burst/,success
49,https://www.bleachernation.com/how-to-watch/2024/07/19/mets-vs-marlins-start-time-streaming-live-tv-channel-how-to-watch-2/,success
50,https://phys.org/news/2024-07-ai-powered-optical-thwart-counterfeit.html,success
51,https://techxplore.com/news/2024-07-framework-merge-ai-human-intelligence.html,success
52,https://www.indiatoday.in/education-today/jobs-and-careers/story/ai-programming-with-python-career-path-and-high-paying-jobs-2568062-2024-07-20,success
53,https://www.nature.com/articles/s41598-024-67785-1,success
54,https://tribune.com.pk/story/2481259/us-disrupts-russian-ai-bot-farm-impersonating-americans,success
55,https://www.deccanherald.com/opinion/outages-and-outrages-wont-matter-as-ai-supremacy-wars-increase-3113802,success
56,https://health.economictimes.indiatimes.com/news/industry/collaborative-efforts-needed-to-leverage-ais-full-potential-in-transforming-healthcare/111878721,success
57,https://www.news9live.com/opinion-analysis/weekend-read-big-fallacy-that-ai-will-solve-all-unsolved-humanitys-problems-2624561,success
58,https://www.outlookindia.com/hub4tech/7-key-benefits-of-intelligent-document-processing,success
59,https://coingeek.com/unesco-wants-to-assist-bangladesh-in-ethical-ai-development/,success
60,https://www.ekathimerini.com/news/1244423/greek-ai-researcher-merged-engineering-and-medicine-to-bring-meaning-to-his-work/,success
61,https://www.marktechpost.com/2024/07/19/is-generative-ai-boosting-individual-creativity-but-reducing-collective-novelty/,success
62,https://securityboulevard.com/2024/07/talking-dspm-episode-1-brian-castagna/,success
63,https://www.forbes.com/sites/eliamdur/2024/07/20/coming-soon-ai-we-cant-see-or-even-imagine-yet/,error
64,https://www.washingtonpost.com/technology/2024/07/19/microsoft-windows-outage-blue-screen-bsod/,success
65,https://ww2.aip.org/scilights/employing-artificial-intelligence-to-augment-3d-bioprinting,success
66,https://marcelojose.com.br/?ios=20240720euzzo.com.html,success
67,https://www.cbc.ca/radio/quirks/quirks-and-quarks-july-20-2024-1.7247073,success
68,https://www.thenationalnews.com/future/technology/2024/07/20/can-metas-ai-backed-zionists-hate-speech-policy-implement-without-bias/,success
69,https://www.juancole.com/2024/07/may-kill-think.html,success
70,https://www.msn.com/en-gb/money/other/deep-learning-reveals-regulatory-impacts-on-european-banking/ar-BB1qiIKG?ocid=finance-verthp-feeds,empty
71,https://www.travelandtourworld.com/news/article/ai-and-machine-learning-revolutionize-travel-technology-enhancing-customer-service-and-promoting-sustainability-in-airline-cruise-and-hotel-industry/,success
72,https://www.stocktitan.net/news/MAQCU/velocium-inc-a-high-performance-compute-company-optimized-for-ai-to-8fgankouqay9.html,success
73,https://www.marktechpost.com/2024/07/19/q-sparse-a-new-artificial-intelligence-ai-approach-to-enable-full-sparsity-of-activations-in-llms/,success
74,https://www.stevegtennis.com/h2h-predictions/2024/07/19/tennis-prediction-video-tsitsipas-berrettini-h2h-efg-swiss-open-2024-day-6/,error
75,https://www.news-medical.net/news/20240719/New-screening-tool-uses-infrared-light-and-machine-learning-to-detect-multiple-health-conditions.aspx,success
76,https://www.washingtonpost.com/technology/2024/07/19/microsoft-outage-crowdstrike-vulnerability-modern-life/,success
77,https://riabiz.com/a/2024/7/19/with-ai-to-thank-canoe-intelligence-tripled-in-value-in-one-year-and-raised-36-million-in-part-from-goldman-sachs-a-company-that-warns-ai-is-over-hyped,success
78,https://www.jdsupra.com/legalnews/highlights-of-the-uspto-s-updated-8528045/,success
79,https://www.bleachernation.com/stats-and-news/2024/07/19/giants-vs-rockies-injury-report-updates-probable-starters-july-19/,success
80,https://towardsdatascience.com/streamlining-object-detection-with-metaflow-aws-and-weights-biases-b44a14cb2e11?source=rss------aws-5,success
81,https://www.macaubusiness.com/esy-sunhome-showcases-ai-capabilities-at-united-nations-forum/,success
82,https://www.forbes.com/sites/ewanspence/2024/07/19/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
83,https://natlawreview.com/article/eu-publishes-groundbreaking-ai-act-initial-obligations-set-take-effect-february-2,success
84,https://natlawreview.com/article/uspto-issues-new-guidance-patent-subject-matter-eligibility-ai-inventions,success
85,https://www.nature.com/articles/s41598-024-67367-1,success
86,https://fedscoop.com/usaids-focus-on-ai-and-emerging-technology-continues-with-new-policy-release/,success
87,https://www.bleachernation.com/how-to-watch/2024/07/19/hungarian-grand-prix-schedule-saturday-july-20-matchups-tv-live-stream-info/,success
88,https://www.techtarget.com/searchdatamanagement/tip/Top-data-fabric-tools-providers,success
89,https://www.newsweek.com/hollywood-creators-should-embrace-ai-opinion-1925277,error
90,https://www.pymnts.com/artificial-intelligence-2/2024/big-techs-ai-ambitions-face-reality-check-pymnts-report-shows/,success
91,https://www.geekwire.com/2024/filing-indicates-new-fund-for-seattle-venture-capital-firm-flying-fish/,error
92,https://www.photonics.com/Articles/TRUMPF_and_SiMaai_Partner_on_AI_Lasers/p5/a70150,success
93,https://news.bloomberglaw.com/business-and-practice/global-it-outage-forces-law-firms-response-to-keep-operating,success
94,https://www.inman.com/2024/07/19/fcc-ready-to-crack-down-on-ai-generated-robocalls/,success
95,https://www.nextgov.com/artificial-intelligence/2024/07/mitigating-ai-risks-requires-global-cooperation-officials-say/398193/,success
96,https://www.nature.com/articles/s41598-024-67392-0,success
97,https://www.yorkdispatch.com/story/opinion/columnists/2024/07/19/whats-behind-the-ai-boom-exploited-humans/74438426007/,success
98,https://www.martechcube.com/hh-global-boosts-marketing-activation-with-investment-in-ai-solutions/,success
99,https://commonwealthbeacon.org/politics/political-notebook-wu-kraft-race-looking-more-and-more-likely-full-tilt-toward-artificial-intelligence/,success
100,https://today.tamu.edu/2024/07/19/engineers-explore-intelligence-augmentation-to-improve-safety/,success
101,https://cdm.link/2024/07/ai-textures/,error
102,https://www.nature.com/articles/s41598-024-66957-3,success
103,https://martech.org/why-traditional-marketing-systems-cant-keep-up-with-ai-and-what-to-do-about-it/,success
104,https://www.artificialintelligence-news.com/news/mistral-ai-and-nvidia-unveil-12b-nemo-model/,success
105,https://news.northeastern.edu/2024/07/19/photos-boston-unity-cup-artificial-intelligence-and-cooper-sarge/,success
106,https://insights.samsung.com/2024/07/19/the-tech-and-digital-signage-behind-a-smart-connected-city/,success
107,https://www.techtarget.com/searchcio/feature/CIOs-weigh-generative-AI-costs-as-ROI-comes-into-focus,success
108,https://www.cpapracticeadvisor.com/2024/07/19/intelligize-adds-ai-solution-for-sec-filing-analysis/108164/,success
109,https://www.ksat.com/news/local/2024/07/19/san-antonio-man-creates-app-that-utilizes-ai-to-help-make-pregnancy-safer/,success
110,https://thedaily.case.edu/biomedical-engineerings-satish-e-viswanath-discusses-study-which-uses-science-and-artificial-intelligence-to-help-detect-and-treat-rectal-cancer/,success
111,https://www.technologynetworks.com/informatics/news/neural-networks-learn-to-build-spatial-maps-from-scratch-388873,success
112,https://parkinsonsnewstoday.com/news/blood-lipid-levels-help-predict-parkinsons-symptoms-study/,success
113,https://www.technologynetworks.com/applied-sciences/news/researchers-develop-ai-scientist-to-self-drive-materials-discovery-experiments-388875,success
114,https://www.medtechdive.com/news/ge-healthcare-acquisition-ai-intelligent-ultrasound/721845/,success
115,https://www.washingtontechnology.com/companies/2024/07/tech-roadmap-and-talent-leadership-moves-across-market/398150/,success
116,https://aibusiness.com/nlp/agnostic-ai-solutions-support-flexible-implementation,error
117,https://www.nytimes.com/2024/07/19/technology/ai-data-restrictions.html,success
118,https://www.yesmagazine.org/opinion/2024/07/19/california-insurance-ai-health-care,success
119,https://www.healthcareitnews.com/news/himsscast-where-population-health-getting-boost-artificial-intelligence,success
120,https://medicalxpress.com/news/2024-07-blood-infrared-spectroscopy-screening-health.html,success
121,https://conduitstreet.mdcounties.org/2024/07/19/accelerating-economic-development-with-ai-and-tech-tools/,success
122,https://www.cfodive.com/news/surge-moment-generative-ai-upends-time-tested-measurements-roi-tech-technology/721615/,success
123,https://news.bryant.edu/cracking-code-bryant-age-artificial-intelligence,success
124,https://thequantuminsider.com/2024/07/19/deloitte-italy-explores-quantum-machine-learning-for-digital-payments-fraud-detection/,success
125,https://www.cnet.com/tech/services-and-software/i-tried-chatgpt-to-plan-the-best-pre-pregnancy-nutrition-and-found-it-informative/,success
126,https://www.verticalfarmdaily.com/article/9645953/lotte-mart-will-introduce-peaches-selected-by-artificial-intelligence-ai/,success
127,https://www.landscapemanagement.net/are-you-implementing-artificial-intelligence-into-your-operations/,success
128,https://www.lightreading.com/ai-machine-learning/arrcus-taps-nvidia-as-both-ai-partner-and-investor,error
129,https://www.forbes.com/sites/adrianbridgwater/2024/07/19/ntt-data-puts-ultralight-touch-on-edge-ai/,error
130,https://www.artificialintelligence-news.com/news/over-40-percent-of-japanese-firms-lack-ai-adoption-plans/,success
131,https://verdict.justia.com/2024/07/19/is-informed-consent-necessary-when-artificial-intelligence-is-used-for-patient-care,success
132,https://simpleflying.com/thread/do-airlines-airports-need-more-resilient-it-systems/,error
133,https://hrexecutive.com/the-benefits-of-a-skills-based-approach-insights-from-deloitte/,success
134,https://www.sportspromedia.com/news/team-usa-nbc-google-paris-2024-olympics-sponsorship-ai-broadcast-content/,success
135,https://www.washingtonpost.com/technology/2024/07/19/biden-trump-ai-regulations-tech-industry/,success
136,https://idahocapitalsun.com/2024/07/19/artificial-intelligence-can-be-our-first-line-of-defense-in-limiting-the-effects-of-wildfires/,success
137,https://www.nature.com/articles/s41598-024-65926-0,success
138,https://deepmind.google/discover/blog/google-deepmind-at-icml-2024/,success
139,https://www.itpro.com/technology/artificial-intelligence/anthropic-just-launched-a-100-million-investment-fund-for-ai-startups,success
140,https://www.iotworldtoday.com/smart-retail/1ai-powered-system-handles-restaurant-phone-orders-with-customizable-tech,success
141,https://www.fool.com/investing/2024/07/19/looking-opportunities-beyond-ai-1-stock-to-buy-now/,success
142,https://www.computerweekly.com/news/366596176/LG-integrates-artificial-intelligence-into-smart-factory-services,success
143,https://thehackernews.com/2024/07/summary-of-ai-leaders-spill-their.html,success
144,https://www.nature.com/articles/s41598-024-67552-2,success
145,https://www.axios.com/2024/07/19/china-ai-race-government-censorship,error
146,https://qz.com/nvidia-market-cap-tsmc-earnings-chip-stocks-bitcoin-ai-1851599194,success
147,https://ohiocapitaljournal.com/2024/07/19/states-strike-out-on-their-own-on-ai-privacy-regulation/,success
148,https://podcast.labiotech.eu/1995493/15434046-cutting-through-the-ai-hype-in-drug-discovery,success
149,https://www.marktechpost.com/2024/07/19/advancing-education-through-machine-learning-powered-augmented-reality-current-applications-challenges-and-future-directions/,success
150,https://www.weforum.org/agenda/2024/07/why-we-must-map-the-perverse-customer-journey-to-tackle-the-misuse-of-generative-ai/,success
151,https://www.ainonline.com/aviation-news/aerospace/2024-07-19/ge-aerospace-expands-scope-artificial-intelligence-support,empty
152,https://aithority.com/machine-learning/accion-labs-unveils-innovative-suite-of-genai-frameworks/,success
153,https://www.marktechpost.com/2024/07/18/transcending-the-euclidean-paradigm-a-roadmap-for-advancing-machine-learning-with-geometric-topological-and-algebraic-structures/,success
154,https://www.techradar.com/pro/the-additional-role-tech-teams-are-taking-on-ai-prompt-engineers,success
155,https://www.thearticle.com/will-artificial-intelligence-replace-us,success
156,https://www.artificialintelligence-news.com/resources/on-demand-webinar-ai-combined-with-automation-is-the-perfect-marriage-for-scalable-intelligent-operations/,success
157,https://www.imveurope.com/article/imaging-machine-vision-europes-vision-yearbook-2425-special-edition-out-now,success
158,https://www.openpr.com/news/3589271/machine-learning-market-drivers-shaping-future-growth-revenue,success
159,https://www.digitimes.com/news/a20240718PD215/genai-technology-idc-ai-applications-ai-solutions.html,success
160,https://www.nbcsandiego.com/news/national-international/britains-labour-faces-an-uphill-battle-as-it-looks-to-rein-in-ais-key-players/3570920/,success
161,https://www.forbes.com/sites/bernardmarr/2024/07/19/how-walmart-business-is-revolutionizing-b2b-shopping-with-ai-a-deep-dive-into-the-future-of-retail/?ss=ai,error
162,https://www.marktechpost.com/2024/07/18/deepset-mxbai-embed-de-large-v1-released-a-new-open-source-german-english-embedding-model/,success
163,https://www.dailyhostnews.com/shaping-the-future-ready-workforce-in-gccs-a-critical-component-of-future-proofing,success
164,https://www.fastcompany.com/91155490/affordable-ai-video-tools-runway-eleven-labs,error
165,https://www.sharewise.com/us/news_articles/3_Artificial_Intelligence_AI_Stocks_With_ScorchingHot_Upside_of_Up_to_100_According_to_Select_Wa_TheMotleyFool_20240718_1106,success
166,https://www.techtimes.com/articles/306747/20240718/new-study-leverages-ai-predict-killer-waves-significant-accuracy.htm,success
167,https://www.insideindianabusiness.com/articles/indiana-sees-major-quarterly-growth-in-tech-vc-investment,success
168,https://www.voanews.com/a/google-brings-ai-to-us-broadcast-of-paris-olympics/7704447.html,success
169,https://www.wbbjtv.com/2024/07/18/west-tennessee-healthcare-announces-new-ai-technology-to-assist-patients-doctors/,success
170,https://www.trendhunter.com/protrends/barcodefree-checkout,success
171,https://dailyhodl.com/2024/07/18/artificial-intelligence-could-make-defi-compliance-less-messy/,success
172,https://anfrel.org/namfrel-position-paper-on-the-use-of-artificial-intelligence-in-elections-and-election-related-activities/,success
173,https://www.hollywoodreporter.com/business/digital/google-ai-features-nbc-2024-paris-olympics-1235951779/,success
174,https://www.cbr.com/dark-horse-comics-position-on-ai-art/,error
175,https://www.chinadaily.com.cn/a/202407/19/WS6699c505a31095c51c50ee01.html,success
176,https://techcrunch.com/2024/07/18/chatgpt-everything-to-know-about-the-ai-chatbot/,success
177,https://www.recyclingtoday.com/news/tomra-gainnext-aluminum-can-sorting-recycling-deep-learning-ai/,success
178,https://www.washingtonpost.com/technology/2024/07/18/solarwinds-sec-cybersecurity-hack-disclosures/,success
179,https://indiatechnologynews.in/ai-infrastructure-startups-dominate-netapp-excellerator-cohort-13/,success
180,https://if.com.au/canon-australia-launches-eos-r1-and-eos-r5-mark-ii-mirrorless-cameras/,success
181,https://huntnewsnu.com/78961/editorial/op-ed-what-online-education-tells-us-about-in-person-learning/,success
