,urls,status
0,https://www.stevegtennis.com/h2h-predictions/2024/07/21/tennis-prediction-video-shang-wolf-h2h-atlanta-open-2024-day-0/,error
1,https://www.bleachernation.com/picks/2024/07/21/molleker-vs-stricker-prediction-at-the-zug-open-monday-july-22/,success
2,https://www.streetinsider.com/Newsfile/Venture+Planner+Unveils+AI-Powered+Platform+to+Streamline+Business+Planning/23484909.html,error
3,https://www.streetinsider.com/Globe+Newswire/PublicAI+Onboarded+Half+a+Million+New+Jobs+for+Humans+in+the+Post-AI+Era/23484910.html,error
4,https://www.analyticsinsight.net/career/tech-careers-in-australia-opportunities-in-a-growing-industry,success
5,https://www.marktechpost.com/2024/07/21/this-ai-paper-from-nyu-and-meta-introduces-neural-optimal-transport-with-lagrangian-costs-efficient-modeling-of-complex-transport-dynamics/,success
6,https://www.nbcwashington.com/news/national-international/with-ai-jets-and-police-squadrons-paris-is-securing-the-olympics-and-worrying-critics/3670442/,success
7,https://elblog.pl/2024/07/21/the-impact-of-artificial-intelligence-on-creative-writing/,success
8,https://www.inc.com/rebecca-hinds/cracking-ai-adoption-code-why-mindsets-matter-for-driving-real-results.html,error
9,https://www.techiexpert.com/sap-report-highlights-ai-investments-by-77-of-indian-startups-focus-on-profitability/,success
10,https://www.marktechpost.com/2024/07/20/exploring-the-impact-of-chatgpts-ai-capabilities-and-human-like-traits-on-enhancing-knowledge-and-user-satisfaction-in-workplace-environments/,success
11,https://www.cointrust.com/market-news/indian-startups-lead-with-tech-ai-iot-and-blockchain-drive-growth,success
12,https://www.nbcbayarea.com/news/national-international/with-ai-jets-and-police-squadrons-paris-is-securing-the-olympics-and-worrying-critics/3598790/,success
13,https://menafn.com/1108463298/Artificial-Intelligence-Authorship-Originality-And-Legality,success
14,https://www.theguardian.com/technology/artificialintelligenceai/2024/jul/21/all,success
15,https://english.aawsat.com/technology/5042145-all-eyes-ai-drive-big-tech-earnings,success
16,https://jingdaily.com/posts/brunello-cucinelli-bets-big-on-ai,success
17,https://medium.com/@hirdeshbaghel30/responsible-ai-principles-5d7385ff2727,success
18,https://www.bleachernation.com/how-to-watch/2024/07/20/truist-atlanta-open-schedule-monday-july-22-matchups-tv-live-stream-info/,success
19,https://www.marktechpost.com/2024/07/20/how-can-informal-reasoning-improve-formal-theorem-proving-this-ai-paper-introduces-an-ai-framework-for-learning-to-interleave-informal-thoughts-with-steps-of-formal-proving/,success
20,https://www.techradar.com/pro/japanese-owner-of-arm-gets-a-bargain-with-graphcore-purchase-could-british-startup-stymied-by-lack-of-support-embrace-arms-licensing-strategy-to-break-nvidias-stranglehold-on-ai,success
21,https://news.bitcoin.com/ai-and-metaverse-combo-could-create-more-interactive-personal-virtual-worlds-says-tech-veteran/,empty
22,https://english.elpais.com/culture/2024-07-21/asher-liftin-the-child-prodigy-discovered-by-filmmaker-wes-anderson-points-out-where-the-future-of-art-lies.html,success
23,https://www.hoosieragtoday.com/2024/07/20/insect-eavesdropper/,success
24,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/,error
25,https://en.sggp.org.vn/seminar-on-blockchain-ai-application-in-healthcare-sector-post111310.html,success
26,https://smartphonemagazine.nl/en/2024/07/21/title-new-smartphone-equipped-with-revolutionary-ai-technology/,success
27,https://www.japantimes.co.jp/business/2024/07/21/ai-bot-dating-startup/,success
28,https://www.forbes.com/sites/lanceeliot/2024/07/20/what-if-america-opted-to-validate-or-pre-test-generative-ai-before-public-release-as-china-does/?ss=ai,error
29,https://www.marktechpost.com/2024/07/20/zebralogic-a-logical-reasoning-ai-benchmark-designed-for-evaluating-llms-with-logic-puzzles/,success
