,urls,status
0,https://www.stevegtennis.com/h2h-predictions/2024/07/19/tennis-prediction-video-tsitsipas-berrettini-h2h-efg-swiss-open-2024-day-6/,error
1,https://www.news-medical.net/news/20240719/New-screening-tool-uses-infrared-light-and-machine-learning-to-detect-multiple-health-conditions.aspx,success
2,https://www.washingtonpost.com/technology/2024/07/19/microsoft-outage-crowdstrike-vulnerability-modern-life/,success
3,https://riabiz.com/a/2024/7/19/with-ai-to-thank-canoe-intelligence-tripled-in-value-in-one-year-and-raised-36-million-in-part-from-goldman-sachs-a-company-that-warns-ai-is-over-hyped,success
4,https://www.jdsupra.com/legalnews/highlights-of-the-uspto-s-updated-8528045/,success
5,https://www.bleachernation.com/stats-and-news/2024/07/19/giants-vs-rockies-injury-report-updates-probable-starters-july-19/,success
6,https://towardsdatascience.com/streamlining-object-detection-with-metaflow-aws-and-weights-biases-b44a14cb2e11?source=rss------aws-5,success
7,https://www.macaubusiness.com/esy-sunhome-showcases-ai-capabilities-at-united-nations-forum/,success
8,https://www.forbes.com/sites/ewanspence/2024/07/19/apple-iphone-16-pro-max-apple-intelligence-ai-sales-demand-new-iphone/,error
9,https://natlawreview.com/article/eu-publishes-groundbreaking-ai-act-initial-obligations-set-take-effect-february-2,success
10,https://natlawreview.com/article/uspto-issues-new-guidance-patent-subject-matter-eligibility-ai-inventions,success
11,https://www.nature.com/articles/s41598-024-67367-1,success
12,https://fedscoop.com/usaids-focus-on-ai-and-emerging-technology-continues-with-new-policy-release/,success
13,https://www.bleachernation.com/how-to-watch/2024/07/19/hungarian-grand-prix-schedule-saturday-july-20-matchups-tv-live-stream-info/,success
14,https://www.techtarget.com/searchdatamanagement/tip/Top-data-fabric-tools-providers,success
15,https://www.newsweek.com/hollywood-creators-should-embrace-ai-opinion-1925277,error
16,https://www.pymnts.com/artificial-intelligence-2/2024/big-techs-ai-ambitions-face-reality-check-pymnts-report-shows/,success
17,https://www.geekwire.com/2024/filing-indicates-new-fund-for-seattle-venture-capital-firm-flying-fish/,error
18,https://www.photonics.com/Articles/TRUMPF_and_SiMaai_Partner_on_AI_Lasers/p5/a70150,success
19,https://news.bloomberglaw.com/business-and-practice/global-it-outage-forces-law-firms-response-to-keep-operating,success
20,https://www.inman.com/2024/07/19/fcc-ready-to-crack-down-on-ai-generated-robocalls/,success
21,https://www.nextgov.com/artificial-intelligence/2024/07/mitigating-ai-risks-requires-global-cooperation-officials-say/398193/,success
22,https://www.nature.com/articles/s41598-024-67392-0,success
23,https://www.yorkdispatch.com/story/opinion/columnists/2024/07/19/whats-behind-the-ai-boom-exploited-humans/74438426007/,success
24,https://www.martechcube.com/hh-global-boosts-marketing-activation-with-investment-in-ai-solutions/,success
25,https://commonwealthbeacon.org/politics/political-notebook-wu-kraft-race-looking-more-and-more-likely-full-tilt-toward-artificial-intelligence/,success
26,https://today.tamu.edu/2024/07/19/engineers-explore-intelligence-augmentation-to-improve-safety/,success
27,https://cdm.link/2024/07/ai-textures/,error
28,https://www.nature.com/articles/s41598-024-66957-3,success
29,https://martech.org/why-traditional-marketing-systems-cant-keep-up-with-ai-and-what-to-do-about-it/,success
30,https://www.artificialintelligence-news.com/news/mistral-ai-and-nvidia-unveil-12b-nemo-model/,success
31,https://news.northeastern.edu/2024/07/19/photos-boston-unity-cup-artificial-intelligence-and-cooper-sarge/,success
